,Year,Area (000 ha),Percent 
Forest,LRMP (1978/79),5616.8,38
Forest,MPFS (1985/86,5504,37.4
Forest,NFI (1994),4268,29
Forest,FAO (2000),3900,26.5
Forest,FAO (2005),3636,24.7
Shrub,LRMP (1978/79),689,4.7
Shrub,MPFS (1985/86,706,4.8
Shrub,NFI (1994),1560,10.6
Shrub,FAO (2000),1753,11.9
Shrub,FAO (2005),1897,12.9
